jis_mesh,unified_genre,restaurant_count,lat,lng,google_avg_rating,google_total_reviews,google_match_count,mesh_code,population,pop_working,pop_adult,pop_elderly,households,single_households,young_single,genre_diversity,genre_hhi,other_genre_count,commercial_density_rank,genre_share,neighbor_avg_restaurants,neighbor_avg_population,working_ratio,elderly_ratio,single_ratio,young_single_ratio,saturation_index,genre_saturation,nearest_station_distance,nearest_station_name,nearest_station_passengers,station_accessibility,land_price,reviews_per_shop,google_place_count,google_density,demand_score,competitor_density,opportunity_score,reason
5339467213,izakaya,1,35.7280731842,139.7756993741,4.4,74.0,1,5339467213,1895.0,1335.0,1706.0,406.0,1171.0,709.0,187.0,2,0.625,3,0.22831858407079647,0.25,5.5,1479.625,0.7041139240506329,0.2141350210970464,0.6049488054607508,0.15955631399317405,11.834319526627219,3.9447731755424065,0.3987188531262804,日暮里,164230.0,329303.7729985624,950000.0,74.0,3,11.834319526627219,0.3903996703749485,3.9447731755424065,0.9423743895881512,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,895人。日暮里駅から399m（徒歩圏）"
5339453911,izakaya,1,35.6919282203,139.7395091801,3.5,23.0,1,5339453911,574.0,399.0,447.0,66.0,304.0,157.0,25.0,7,0.20775623268698057,18,0.673783185840708,0.05263157894736842,8.5,908.375,0.6939130434782609,0.11478260869565217,0.5147540983606558,0.08196721311475409,148.27018121911036,8.237232289950576,0.268334976486468,市ケ谷,0.0,0.0,6330000.0,23.0,4,32.948929159802304,0.11825298722702926,8.237232289950576,0.9420724123867799,居酒屋の競合がほぼなし（1店舗）。商圏人口574人。飽和度が高い。市ケ谷駅から268m（駅近）
5339356543,izakaya,1,35.6410047083,139.6954907956,4.3,99.0,1,5339356543,2134.0,1495.0,1864.0,415.0,1292.0,799.0,180.0,6,0.19008264462809915,10,0.5111725663716814,0.09090909090909091,11.0,974.125,0.7002341920374707,0.19437939110070257,0.6179427687548337,0.13921113689095127,36.049026676279745,3.6049026676279743,0.4247222802123106,中目黒,140240.0,267265.1901559369,0.0,99.0,4,14.419610670511897,0.4396374124433457,3.6049026676279743,0.9416546012570608,"居酒屋の競合がほぼなし（1店舗）。商圏人口2,134人。飽和度が高い。中目黒駅から425m（徒歩圏）"
5339357714,izakaya,1,35.6450531614,139.7169382594,4.4,192.0,1,5339357714,1896.0,1240.0,1491.0,282.0,1284.0,898.0,159.0,5,0.25925925925925924,8,0.4542035398230089,0.1111111111111111,11.75,1675.375,0.6536636794939378,0.14865577227200844,0.6988326848249027,0.12373540856031129,31.545741324921135,3.943217665615142,0.6465723122769638,恵比寿,198272.0,265576.4173671163,1470000.0,192.0,4,15.772870662460567,0.39060568603213847,3.943217665615142,0.9415416828538282,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,896人。飽和度が高い。恵比寿駅から647m（徒歩圏）"
5339359913,izakaya,1,35.6604436951,139.7391826993,4.2,160.0,1,5339359913,583.0,370.0,454.0,92.0,384.0,253.0,30.0,5,0.256198347107438,10,0.5111725663716814,0.09090909090909091,8.5,648.875,0.6335616438356164,0.15753424657534246,0.6571428571428571,0.07792207792207792,81.76614881439085,8.176614881439084,0.5184320604713708,麻布十番,34826.0,56313.380605551916,3660000.0,160.0,2,16.35322976287817,0.12010712814173877,8.176614881439084,0.9415184143380558,居酒屋の競合がほぼなし（1店舗）。商圏人口583人。飽和度が高い。麻布十番駅から518m（徒歩圏）
5339466311,izakaya,1,35.71868985,139.7880714827,4.7,233.0,1,5339466311,1929.0,1352.0,1700.0,395.0,1151.0,730.0,144.0,2,0.5,1,0.09292035398230089,0.5,1.375,1645.5,0.7005181347150259,0.20466321243523317,0.6336805555555556,0.125,3.8925652004671076,3.8925652004671076,0.39646197974285513,入谷,28183.0,56767.69047772303,970000.0,233.0,2,7.785130400934215,0.3974042027194067,3.8925652004671076,0.941496970509571,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,929人。飽和度が低く参入余地あり。入谷駅から396m（徒歩圏）"
5339466243,izakaya,1,35.7242302075,139.7832166701,4.3,712.0,1,5339466243,1723.0,1142.0,1487.0,393.0,976.0,546.0,120.0,2,0.625,3,0.22831858407079647,0.25,5.875,1602.375,0.6624129930394431,0.22795823665893272,0.5588536335721597,0.12282497441146366,12.695725772323318,4.231908590774439,0.48990170673924227,入谷,28183.0,47775.75599125686,0.0,712.0,3,12.695725772323318,0.3549649773382777,4.231908590774439,0.9413856506121087,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,723人。入谷駅から490m（徒歩圏）"
5339450733,izakaya,1,35.6743886463,139.712957416,4.5,16.0,1,5339450733,927.0,404.0,593.0,212.0,601.0,403.0,15.0,2,0.5555555555555556,2,0.16006637168141594,0.3333333333333333,3.375,575.5,0.4353448275862069,0.22844827586206898,0.6694352159468439,0.024916943521594685,12.763241863433311,6.381620931716656,0.6308976058174505,国立競技場,7274.0,9952.146432145735,0.0,16.0,3,19.14486279514997,0.19097651421508036,6.381620931716656,0.9413152704499969,居酒屋の競合がほぼなし（1店舗）。商圏人口927人。国立競技場駅から631m（徒歩圏）
5339357534,izakaya,1,35.648823715,139.6912136216,4.7,146.0,1,5339357534,1620.0,1152.0,1431.0,314.0,929.0,566.0,112.0,3,0.375,3,0.22831858407079647,0.25,7.125,1061.875,0.7106724244293646,0.19370758790869833,0.6086021505376344,0.12043010752688173,13.274336283185841,4.424778761061947,0.6536359227639337,池尻大橋,527.0,699.2766455017772,0.0,146.0,3,13.274336283185841,0.3337453646477132,4.424778761061947,0.9412906643187816,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,620人。池尻大橋駅から654m（徒歩圏）"
5339453722,izakaya,1,35.6916836703,139.724206043,4.5,30.0,1,5339453722,1378.0,892.0,1070.0,207.0,938.0,666.0,103.0,7,0.16049382716049382,8,0.4542035398230089,0.1111111111111111,5.875,1450.875,0.6468455402465555,0.15010877447425672,0.7092651757188498,0.10969116080937168,39.64321110009911,4.955401387512389,0.1438719166690711,曙橋,30749.0,126086.67869587349,1340000.0,30.0,3,14.866204162537166,0.2838895756077462,4.955401387512389,0.941261570436647,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,378人。飽和度が高い。曙橋駅から144m（駅近）"
5339463333,izakaya,1,35.698084934,139.7876906814,4.7,158.0,1,5339463333,1921.0,1546.0,1753.0,240.0,1255.0,862.0,217.0,3,0.375,3,0.22831858407079647,0.25,10.375,749.0,0.8043704474505723,0.12486992715920915,0.6863057324840764,0.17277070063694266,11.714174150722375,3.904724716907458,0.14361885367978014,浅草橋,80002.0,328390.0190465431,814000.0,158.0,2,7.809449433814916,0.3957560774618871,3.904724716907458,0.9411116986456567,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,921人。浅草橋駅から144m（駅近）"
5339460043,izakaya,1,35.6737452365,139.7591621368,4.0,535.0,1,5339460043,145.0,91.5,122.25,33.0,107.75,84.5,20.25,5,0.2857142857142857,13,0.5863938053097345,0.07142857142857142,36.0,91.25,0.6267123287671232,0.22602739726027396,0.7770114942528735,0.18620689655172415,165.60509554140128,12.738853503184714,0.06744285499000359,日比谷,72417.0,432487.84789487324,0.0,535.0,2,25.477707006369428,0.029872270292542233,12.738853503184714,0.9410069823503227,居酒屋の競合がほぼなし（1店舗）。商圏人口145人。飽和度が高い。日比谷駅から67m（駅近）
5339357414,izakaya,1,35.6444883364,139.6796275559,4.8,125.0,1,5339357414,794.0,616.0,651.0,66.0,460.0,288.0,44.0,3,0.3333333333333333,2,0.16006637168141594,0.3333333333333333,1.625,866.625,0.7748427672955975,0.0830188679245283,0.6247288503253796,0.09544468546637744,13.94700139470014,6.97350069735007,0.8012450357036152,池尻大橋,527.0,584.7466328494819,0.0,125.0,2,13.94700139470014,0.16357643180881748,6.97350069735007,0.9408601845094785,居酒屋の競合がほぼなし（1店舗）。商圏人口794人
5339359621,izakaya,1,35.6591816186,139.7082556491,4.2,80.0,1,5339359621,361.0,227.0,277.0,52.0,277.0,217.0,53.0,6,0.30000000000000004,9,0.4868362831858407,0.1,15.625,442.125,0.6270718232044199,0.143646408839779,0.7805755395683454,0.1906474820143885,89.91008991008991,9.990009990009991,0.5290413496368416,渋谷,828303.0,1316770.3529794922,2400000.0,80.0,2,19.980019980019982,0.07437165224557066,9.990009990009991,0.9406500128380615,居酒屋の競合がほぼなし（1店舗）。商圏人口361人。飽和度が高い。渋谷駅から529m（徒歩圏）
5339356424,izakaya,1,35.6362258478,139.6868700517,4.6,28.0,1,5339356424,1433.0,978.0,1254.0,310.0,801.0,438.0,108.0,2,0.5,1,0.09292035398230089,0.5,0.5,397.75,0.6820083682008368,0.21617852161785217,0.5461346633416458,0.13466334164588528,4.82392667631452,4.82392667631452,0.3664858229975045,祐天寺,25761.0,55223.54320323645,0.0,28.0,1,4.82392667631452,0.29522043675319326,4.82392667631452,0.9405810415560361,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,433人。飽和度が低く参入余地あり。祐天寺駅から366m（徒歩圏）"
5339468023,izakaya,1,35.735487178,139.7589646597,4.6,35.0,1,5339468023,1119.0,752.0,1010.0,278.0,619.0,362.0,100.0,2,0.5,1,0.09292035398230089,0.5,1.25,1268.75,0.6714285714285714,0.24821428571428572,0.5838709677419355,0.16129032258064516,5.6850483229107445,5.6850483229107445,0.3268415965203903,田端,69832.0,163601.67464762097,709000.0,35.0,1,5.6850483229107445,0.23053152039555005,5.6850483229107445,0.9405305801717406,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,119人。田端駅から327m（徒歩圏）"
5339454823,izakaya,1,35.7034795193,139.7328084488,4.2,63.0,1,5339454823,1442.0,830.0,1172.0,375.0,829.0,532.0,111.0,3,0.42857142857142855,6,0.38373893805309733,0.14285714285714285,5.75,1510.5,0.5751905751905751,0.2598752598752599,0.6409638554216868,0.13373493975903614,28.818443804034583,4.803073967339097,0.16064651372875102,神楽坂,32028.0,122879.06537407525,0.0,63.0,4,19.21229586935639,0.29707457766790274,4.803073967339097,0.9404760785232495,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,442人。飽和度が高い。神楽坂駅から161m（駅近）"
5339457721,izakaya,1,35.7268079378,139.719903879,4.0,348.0,1,5339457721,2113.0,1542.0,1824.0,342.0,1250.0,738.0,167.0,4,0.34,9,0.4868362831858407,0.1,4.375,1039.5,0.7294228949858089,0.16177861873226113,0.5899280575539568,0.1334932054356515,32.69160915365057,3.632401017072285,0.12392378551796984,東池袋,32410.0,144736.74569689293,0.0,348.0,6,21.794406102433708,0.4353110836423568,3.632401017072285,0.94043609641278,"居酒屋の競合がほぼなし（1店舗）。商圏人口2,113人。飽和度が高い。東池袋駅から124m（駅近）"
5339368024,izakaya,1,35.6537867312,139.7623340615,4.3,33.0,1,5339368024,46.0,42.0,42.0,1.0,31.0,19.0,3.0,4,0.3125,7,0.41858407079646015,0.125,3.375,823.2886904761905,0.8936170212765957,0.02127659574468085,0.59375,0.09375,102.04081632653062,14.57725947521866,0.043886814920315174,竹芝,3018.0,20974.819698881893,0.0,33.0,11,160.34985422740527,0.009476720230737536,14.57725947521866,0.9403002546431128,居酒屋の競合がほぼなし（1店舗）。商圏人口46人。飽和度が高い。竹芝駅から44m（駅近）
5339451641,izakaya,1,35.6810477974,139.7092202423,4.1,226.0,1,5339451641,939.0,596.0,742.0,177.0,547.0,311.0,35.0,4,0.3333333333333333,8,0.4542035398230089,0.1111111111111111,5.5,702.8636363636364,0.6340425531914894,0.18829787234042553,0.5675182481751825,0.06386861313868614,50.664977834072204,6.3331222292590255,0.21986180843772335,千駄ケ谷,0.0,0.0,0.0,226.0,1,6.3331222292590255,0.1934487021013597,6.3331222292590255,0.9400273232005725,居酒屋の競合がほぼなし（1店舗）。商圏人口939人。飽和度が高い。千駄ケ谷駅から220m（駅近）
5339358623,izakaya,1,35.6535464352,139.7088747123,4.6,232.0,1,5339358623,1386.0,765.0,1165.0,431.0,944.0,636.0,74.0,5,0.2222222222222222,5,0.3381637168141593,0.16666666666666666,8.75,863.0,0.55155010814708,0.31074260994953135,0.6730158730158731,0.07830687830687831,24.679170779861796,4.935834155972359,0.691089477825825,恵比寿,198272.0,250631.572732982,2460000.0,232.0,2,9.871668311944719,0.28553770086526575,4.935834155972359,0.9399221967385807,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,386人。飽和度が高い。恵比寿駅から691m（徒歩圏）"
5339455712,izakaya,1,35.7095792253,139.7163718187,4.4,198.0,1,5339455712,1277.0,813.0,1005.0,232.0,843.0,593.0,177.0,6,0.1875,7,0.41858407079646015,0.125,3.5,879.375,0.636150234741784,0.18153364632237873,0.70260663507109,0.20971563981042654,36.515388628064684,5.216484089723526,0.34191783787339336,早稲田,58991.0,133488.61472503073,0.0,198.0,2,10.432968179447052,0.2630819942315616,5.216484089723526,0.9398155874296293,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,277人。飽和度が高い。早稲田駅から342m（徒歩圏）"
5339452812,izakaya,1,35.6853100506,139.728235125,4.6,442.0,1,5339452812,29.0,14.0,24.0,10.0,9.0,4.0,0.0,2,0.5,1,0.09292035398230089,0.5,12.75,239.25,0.4666666666666667,0.3333333333333333,0.4,0.0,14.947683109118087,14.947683109118087,0.1433419749390297,四ツ谷,141896.0,583113.5382029861,0.0,442.0,0,0.0,0.005974454058508447,14.947683109118087,0.9397864076004686,居酒屋の競合がほぼなし（1店舗）。商圏人口29人。四ツ谷駅から143m（駅近）
5339358833,izakaya,1,35.6576714697,139.7274507496,4.4,62.0,1,5339358833,943.0,630.0,765.0,169.0,453.0,194.0,43.0,5,0.2653061224489796,6,0.38373893805309733,0.14285714285714285,9.5,876.0,0.6673728813559322,0.17902542372881355,0.42731277533039647,0.0947136563876652,37.90271636133923,6.317119393556538,0.6781402719898493,六本木,78691.0,101127.01119911516,0.0,62.0,1,6.317119393556538,0.19427276473011948,6.317119393556538,0.9395886913610619,居酒屋の競合がほぼなし（1店舗）。商圏人口943人。飽和度が高い。六本木駅から678m（徒歩圏）
5339356713,izakaya,1,35.63563472,139.7148721467,4.0,37.0,1,5339356713,1514.0,1016.0,1211.0,221.0,892.0,512.0,68.0,3,0.46875,7,0.41858407079646015,0.125,16.875,1158.375,0.6706270627062706,0.14587458745874587,0.5733482642777156,0.0761478163493841,32.49767873723305,4.642525533890436,0.20708649476461158,目黒,199638.0,650103.4835577084,0.0,37.0,2,9.285051067780872,0.3119077049855789,4.642525533890436,0.9395606591671615,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,514人。飽和度が高い。目黒駅から207m（駅近）"
5339454832,izakaya,1,35.7054436993,139.7311860071,4.3,763.0,1,5339454832,1816.0,1255.0,1517.0,287.0,1265.0,927.0,209.0,7,0.16049382716049382,8,0.4542035398230089,0.1111111111111111,3.25,1335.0,0.6906989543203081,0.15795266923500276,0.7322274881516587,0.165086887835703,32.57328990228013,4.071661237785016,0.3547639100485579,神楽坂,32028.0,70427.75227387807,0.0,763.0,4,16.286644951140065,0.37412443345694274,4.071661237785016,0.9395480631224754,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,816人。飽和度が高い。神楽坂駅から355m（徒歩圏）"
5339358613,izakaya,1,35.6541434259,139.7027390972,4.3,404.0,1,5339358613,1554.0,979.0,1122.0,196.0,787.0,396.0,54.0,3,0.44000000000000006,4,0.28716814159292037,0.2,11.0,958.75,0.6295819935691318,0.12604501607717042,0.5025380710659898,0.06852791878172589,18.231540565177756,4.557885141294439,0.43435106803415724,渋谷,828303.0,1550110.1233825036,0.0,404.0,0,0.0,0.32014833127317677,4.557885141294439,0.9392535328666585,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,554人。渋谷駅から434m（徒歩圏）"
5339465241,izakaya,1,35.7132700389,139.7827671515,4.3,115.0,1,5339465241,1960.0,1336.0,1650.0,383.0,1078.0,569.0,90.0,2,0.5555555555555556,2,0.16006637168141594,0.3333333333333333,7.25,1445.875,0.6812850586435492,0.19530851606323305,0.5273401297497683,0.08341056533827618,7.692307692307692,3.846153846153846,0.22261655874778108,稲荷町,13537.0,41960.02850115054,0.0,115.0,1,3.846153846153846,0.403790688092295,3.846153846153846,0.9392054247111797,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,960人。稲荷町駅から223m（駅近）"
5339454842,izakaya,1,35.7051940923,139.7344293532,4.5,43.0,1,5339454842,1842.0,1250.0,1454.0,246.0,1132.0,731.0,142.0,2,0.5,1,0.09292035398230089,0.5,8.875,1942.25,0.6782419967444384,0.13347802495930547,0.6451897616946161,0.12533097969991175,4.0290088638195005,4.0290088638195005,0.15648280611535648,神楽坂,32028.0,124873.86770712027,850000.0,43.0,2,8.058017727639001,0.3794808405438813,4.0290088638195005,0.9391353859059345,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,842人。飽和度が低く参入余地あり。神楽坂駅から156m（駅近）"
5339451934,izakaya,1,35.6827384605,139.7410127567,3.6,216.0,1,5339451934,1009.0,729.0,866.0,176.0,643.0,448.0,195.0,5,0.31360946745562135,12,0.5632743362831858,0.07692307692307693,8.375,395.75,0.7217821782178218,0.17425742574257425,0.6956521739130435,0.3027950310559006,72.77137659187386,6.064281382656156,0.33432245739885574,半蔵門,56541.0,130182.07793956214,0.0,216.0,5,30.32140691328078,0.20786979810465595,6.064281382656156,0.9388482650852308,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,009人。飽和度が高い。半蔵門駅から334m（徒歩圏）"
5339467131,izakaya,1,35.7295771471,139.7640841869,4.6,183.0,1,5339467131,2321.0,1545.0,1937.0,453.0,1391.0,855.0,220.0,5,0.20000000000000004,4,0.28716814159292037,0.2,5.875,1020.5,0.665374677002584,0.19509043927648578,0.6142241379310345,0.15804597701149425,13.508949679162443,3.3772374197906108,0.3698389549357138,西日暮里,153112.0,325881.87588862167,0.0,183.0,4,13.508949679162443,0.4781623403378657,3.3772374197906108,0.9387663866704833,"居酒屋の競合がほぼなし（1店舗）。商圏人口2,321人。西日暮里駅から370m（徒歩圏）"
5339455521,izakaya,1,35.7099863673,139.6943878337,4.6,248.0,1,5339455521,1913.0,1129.0,1543.0,484.0,1091.0,639.0,128.0,4,0.25,3,0.22831858407079647,0.25,1.25,793.625,0.589864158829676,0.25287356321839083,0.5851648351648352,0.11721611721611722,11.75088131609871,3.9169604386995696,0.6578262429820765,下落合,9858.0,13008.25893968567,0.0,248.0,1,3.9169604386995696,0.3941079522043675,3.9169604386995696,0.9387572847119801,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,913人。下落合駅から658m（徒歩圏）"
5339457932,izakaya,1,35.7294005012,139.7434559433,4.4,126.0,1,5339457932,1988.0,1361.0,1612.0,321.0,1187.0,723.0,163.0,3,0.375,3,0.22831858407079647,0.25,2.0,803.625,0.6842634489693313,0.16138763197586728,0.6085858585858586,0.13720538720538722,11.41552511415525,3.80517503805175,0.20076924580810027,千石,24687.0,82079.53553785563,1770000.0,126.0,6,22.8310502283105,0.40955912649361353,3.80517503805175,0.9387244550114334,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,988人。千石駅から201m（駅近）"
5339453731,izakaya,1,35.6974527321,139.7134200582,4.4,118.0,1,5339453731,2000.0,1372.0,1676.0,363.0,1270.0,851.0,176.0,2,0.5,1,0.09292035398230089,0.5,0.5,898.625,0.6856571714142928,0.18140929535232383,0.6695515342250197,0.13847364280094415,3.7878787878787876,3.7878787878787876,0.47285673263849687,若松河田,25790.0,45019.98236315547,1350000.0,118.0,3,11.363636363636363,0.4120313143798929,3.7878787878787876,0.9386682625675125,"居酒屋の競合がほぼなし（1店舗）。商圏人口2,000人。飽和度が低く参入余地あり。若松河田駅から473m（徒歩圏）"
5339457723,izakaya,1,35.7284599927,139.7205951425,3.5,310.0,1,5339457723,1676.0,1236.0,1384.0,203.0,939.0,504.0,79.0,6,0.2177777777777778,14,0.6064159292035398,0.06666666666666667,10.75,1262.0,0.7370304114490162,0.1210494931425164,0.5361702127659574,0.08404255319148936,60.44905008635578,4.317789291882556,0.3177790702573147,東池袋,32410.0,77576.88765987803,0.0,310.0,6,25.906735751295336,0.34528224145035025,4.317789291882556,0.9384926934110654,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,676人。飽和度が高い。東池袋駅から318m（徒歩圏）"
5339452932,izakaya,1,35.6881584418,139.7423185385,4.2,213.0,1,5339452932,2255.0,1437.0,1758.0,426.0,961.0,268.0,21.0,2,0.5555555555555556,2,0.16006637168141594,0.3333333333333333,3.875,974.4583333333334,0.636968085106383,0.18882978723404256,0.2785862785862786,0.02182952182952183,6.908462867012091,3.4542314335060453,0.28002464790631854,半蔵門,56541.0,148782.4547999796,3400000.0,213.0,3,10.362694300518136,0.4645653069633292,3.4542314335060453,0.9384490336151995,"居酒屋の競合がほぼなし（1店舗）。商圏人口2,255人。半蔵門駅から280m（駅近）"
5339453711,izakaya,1,35.6925677036,139.7125906033,4.2,229.0,1,5339453711,3359.0,2180.0,2524.0,427.0,1777.0,901.0,93.0,2,0.5555555555555556,2,0.16006637168141594,0.3333333333333333,6.125,1314.75,0.6488095238095238,0.12708333333333333,0.5067491563554556,0.05230596175478065,5.0012503125781445,2.5006251562890722,0.47464524980406597,新宿御苑前,38073.0,66254.7893904658,812000.0,229.0,1,2.5006251562890722,0.69200659250103,2.5006251562890722,0.9383313395335047,"居酒屋の競合がほぼなし（1店舗）。商圏人口3,359人。新宿御苑前駅から475m（徒歩圏）"
