jis_mesh,unified_genre,restaurant_count,lat,lng,google_avg_rating,google_total_reviews,google_match_count,mesh_code,population,pop_working,pop_adult,pop_elderly,households,single_households,young_single,genre_diversity,genre_hhi,other_genre_count,commercial_density_rank,genre_share,neighbor_avg_restaurants,neighbor_avg_population,working_ratio,elderly_ratio,single_ratio,young_single_ratio,saturation_index,genre_saturation,nearest_station_distance,nearest_station_name,nearest_station_passengers,station_accessibility,land_price,reviews_per_shop,google_place_count,google_density,demand_score,competitor_density,opportunity_score,reason,predicted_log_count,actual_log_count,market_gap,predicted_count,gap_count,gap_std,gap_ci_lower,gap_ci_upper,gap_reliability
5339453722,izakaya,1,35.6916836703,139.724206043,4.5,30.0,1,5339453722,1378.0,892.0,1070.0,207.0,938.0,666.0,103.0,7,0.1604938271604938,8,0.4542035398230089,0.1111111111111111,5.875,1450.875,0.6468455402465555,0.1501087744742567,0.7092651757188498,0.1096911608093716,39.64321110009911,4.955401387512389,0.1438719166690711,曙橋,30749.0,126086.67869587347,1340000.0,30.0,3,14.866204162537166,0.2838895756077462,4.955401387512389,0.941261570436647,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,378人。飽和度が高い。曙橋駅から144m（駅近）",0.8817377828027867,0.6931471805599453,0.1885906022428414,1.4150929689007152,0.41509296890071523,0.05036376486373856,0.08987762310991383,0.287303581375769,high
5339463333,izakaya,1,35.698084934,139.7876906814,4.7,158.0,1,5339463333,1921.0,1546.0,1753.0,240.0,1255.0,862.0,217.0,3,0.375,3,0.2283185840707964,0.25,10.375,749.0,0.8043704474505723,0.1248699271592091,0.6863057324840764,0.1727707006369426,11.714174150722377,3.904724716907458,0.1436188536797801,浅草橋,80002.0,328390.0190465431,814000.0,158.0,2,7.809449433814916,0.3957560774618871,3.904724716907458,0.9411116986456567,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,921人。浅草橋駅から144m（駅近）",0.9720030637606549,0.6931471805599453,0.27885588320070964,1.643233725903884,0.6432337259038841,0.07920535481685222,0.12361338775967931,0.43409837864173995,high
5339460043,izakaya,1,35.6737452365,139.7591621368,4.0,535.0,1,5339460043,145.0,91.5,122.25,33.0,107.75,84.5,20.25,5,0.2857142857142857,13,0.5863938053097345,0.0714285714285714,36.0,91.25,0.6267123287671232,0.2260273972602739,0.7770114942528735,0.1862068965517241,165.60509554140128,12.738853503184714,0.0674428549900035,日比谷,72417.0,432487.8478948733,0.0,535.0,2,25.477707006369428,0.029872270292542233,12.738853503184714,0.9410069823503227,居酒屋の競合がほぼなし（1店舗）。商圏人口145人。飽和度が高い。日比谷駅から67m（駅近）,2.145385977369163,0.6931471805599453,1.4522387968092176,7.54533890827039,6.54533890827039,0.42775832434334415,0.6138324810962631,2.290645112522172,high
5339357414,izakaya,1,35.6444883364,139.6796275559,4.8,125.0,1,5339357414,794.0,616.0,651.0,66.0,460.0,288.0,44.0,3,0.3333333333333333,2,0.1600663716814159,0.3333333333333333,1.625,866.625,0.7748427672955975,0.0830188679245283,0.6247288503253796,0.0954446854663774,13.94700139470014,6.97350069735007,0.8012450357036152,池尻大橋,527.0,584.7466328494819,0.0,125.0,2,13.94700139470014,0.16357643180881748,6.97350069735007,0.9408601845094785,居酒屋の競合がほぼなし（1店舗）。商圏人口794人,0.6519434324504236,0.6931471805599453,-0.041203748109521654,0.9192671729971775,-0.08073282700282247,0.01358146442916885,-0.0678234183906926,-0.014584077828350708,low
5339359621,izakaya,1,35.6591816186,139.7082556491,4.2,80.0,1,5339359621,361.0,227.0,277.0,52.0,277.0,217.0,53.0,6,0.3,9,0.4868362831858407,0.1,15.625,442.125,0.6270718232044199,0.143646408839779,0.7805755395683454,0.1906474820143885,89.91008991008991,9.990009990009993,0.5290413496368416,渋谷,828303.0,1316770.3529794922,2400000.0,80.0,2,19.980019980019986,0.07437165224557066,9.990009990009991,0.9406500128380615,居酒屋の競合がほぼなし（1店舗）。商圏人口361人。飽和度が高い。渋谷駅から529m（徒歩圏）,1.6170940815007395,0.6931471805599453,0.9239469009407942,4.038427762346296,3.038427762346296,0.29515240443218665,0.3454481882537084,1.50244561362788,high
5339356424,izakaya,1,35.6362258478,139.6868700517,4.6,28.0,1,5339356424,1433.0,978.0,1254.0,310.0,801.0,438.0,108.0,2,0.5,1,0.0929203539823008,0.5,0.5,397.75,0.6820083682008368,0.2161785216178521,0.5461346633416458,0.1346633416458852,4.82392667631452,4.82392667631452,0.3664858229975045,祐天寺,25761.0,55223.54320323645,0.0,28.0,1,4.82392667631452,0.29522043675319326,4.82392667631452,0.9405810415560361,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,433人。飽和度が低く参入余地あり。祐天寺駅から366m（徒歩圏）",0.6878569109248026,0.6931471805599453,-0.005290269635142675,0.9894473983948884,-0.010552601605111622,0.005221261011273148,-0.015523941217238045,0.004943401946952695,low
5339468023,izakaya,1,35.735487178,139.7589646597,4.6,35.0,1,5339468023,1119.0,752.0,1010.0,278.0,619.0,362.0,100.0,2,0.5,1,0.0929203539823008,0.5,1.25,1268.75,0.6714285714285714,0.2482142857142857,0.5838709677419355,0.1612903225806451,5.6850483229107445,5.6850483229107445,0.3268415965203903,田端,69832.0,163601.67464762097,709000.0,35.0,1,5.6850483229107445,0.23053152039555005,5.6850483229107445,0.9405305801717406,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,119人。田端駅から327m（徒歩圏）",0.6760566058408766,0.6931471805599453,-0.01709057471906872,0.96610928140899,-0.033890718591010005,0.012271971912391029,-0.04114363966735514,0.006962490229217699,low
5339454823,izakaya,1,35.7034795193,139.7328084488,4.2,63.0,1,5339454823,1442.0,830.0,1172.0,375.0,829.0,532.0,111.0,3,0.4285714285714285,6,0.3837389380530973,0.1428571428571428,5.75,1510.5,0.5751905751905751,0.2598752598752599,0.6409638554216868,0.1337349397590361,28.818443804034583,4.803073967339097,0.160646513728751,神楽坂,32028.0,122879.06537407525,0.0,63.0,4,19.21229586935639,0.29707457766790274,4.803073967339097,0.9404760785232495,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,442人。飽和度が高い。神楽坂駅から161m（駅近）",1.1691215556966315,0.6931471805599453,0.47597437513668617,2.2191635402342555,1.2191635402342555,0.1435712140164263,0.1945747956644906,0.7573739546088818,high
5339457721,izakaya,1,35.7268079378,139.719903879,4.0,348.0,1,5339457721,2113.0,1542.0,1824.0,342.0,1250.0,738.0,167.0,4,0.34,9,0.4868362831858407,0.1,4.375,1039.5,0.7294228949858089,0.1617786187322611,0.5899280575539568,0.1334932054356515,32.69160915365057,3.632401017072285,0.1239237855179698,東池袋,32410.0,144736.74569689293,0.0,348.0,6,21.794406102433708,0.4353110836423568,3.632401017072285,0.94043609641278,"居酒屋の競合がほぼなし（1店舗）。商圏人口2,113人。飽和度が高い。東池袋駅から124m（駅近）",1.4863240028574853,0.6931471805599453,0.79317682229754,3.4208147109900917,2.4208147109900917,0.23604948699716471,0.33051982778309724,1.255833816811983,high
5339368024,izakaya,1,35.6537867312,139.7623340615,4.3,33.0,1,5339368024,46.0,42.0,42.0,1.0,31.0,19.0,3.0,4,0.3125,7,0.4185840707964601,0.125,3.375,823.2886904761905,0.8936170212765957,0.0212765957446808,0.59375,0.09375,102.04081632653062,14.57725947521866,0.0438868149203151,竹芝,3018.0,20974.819698881893,0.0,33.0,11,160.34985422740527,0.009476720230737536,14.57725947521866,0.9403002546431128,居酒屋の競合がほぼなし（1店舗）。商圏人口46人。飽和度が高い。竹芝駅から44m（駅近）,1.262978255496276,0.6931471805599453,0.5698310749363308,2.5359367440748315,1.5359367440748315,0.17236458374457403,0.23199649079696572,0.9076656590756959,high
5339451641,izakaya,1,35.6810477974,139.7092202423,4.1,226.0,1,5339451641,939.0,596.0,742.0,177.0,547.0,311.0,35.0,4,0.3333333333333333,8,0.4542035398230089,0.1111111111111111,5.5,702.8636363636364,0.6340425531914894,0.1882978723404255,0.5675182481751825,0.0638686131386861,50.66497783407221,6.3331222292590255,0.2198618084377233,千駄ケ谷,0.0,0.0,0.0,226.0,1,6.3331222292590255,0.1934487021013597,6.3331222292590255,0.9400273232005725,居酒屋の競合がほぼなし（1店舗）。商圏人口939人。飽和度が高い。千駄ケ谷駅から220m（駅近）,1.4306838879490105,0.6931471805599453,0.7375367073890652,3.181557931360447,2.181557931360447,0.22186487363221086,0.3026815550699319,1.1723918597081986,high
5339358623,izakaya,1,35.6535464352,139.7088747123,4.6,232.0,1,5339358623,1386.0,765.0,1165.0,431.0,944.0,636.0,74.0,5,0.2222222222222222,5,0.3381637168141593,0.1666666666666666,8.75,863.0,0.55155010814708,0.3107426099495313,0.6730158730158731,0.0783068783068783,24.6791707798618,4.935834155972359,0.691089477825825,恵比寿,198272.0,250631.572732982,2460000.0,232.0,2,9.87166831194472,0.28553770086526575,4.935834155972359,0.9399221967385807,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,386人。飽和度が高い。恵比寿駅から691m（徒歩圏）",0.9326461347907983,0.6931471805599453,0.239498954230853,1.5412247117160245,0.5412247117160245,0.0867764752095147,0.06941706282020418,0.40958084564150177,high
5339455712,izakaya,1,35.7095792253,139.7163718187,4.4,198.0,1,5339455712,1277.0,813.0,1005.0,232.0,843.0,593.0,177.0,6,0.1875,7,0.4185840707964601,0.125,3.5,879.375,0.636150234741784,0.1815336463223787,0.70260663507109,0.2097156398104265,36.51538862806469,5.216484089723526,0.3419178378733933,早稲田,58991.0,133488.61472503073,0.0,198.0,2,10.432968179447052,0.2630819942315616,5.216484089723526,0.9398155874296293,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,277人。飽和度が高い。早稲田駅から342m（徒歩圏）",1.0636121267159142,0.6931471805599453,0.3704649461559689,1.8968157796269862,0.8968157796269862,0.09875482251700243,0.17690549402264416,0.5640243982892936,high
5339452812,izakaya,1,35.6853100506,139.728235125,4.6,442.0,1,5339452812,29.0,14.0,24.0,10.0,9.0,4.0,0.0,2,0.5,1,0.0929203539823008,0.5,12.75,239.25,0.4666666666666667,0.3333333333333333,0.4,0.0,14.947683109118088,14.947683109118088,0.1433419749390297,四ツ谷,141896.0,583113.5382029861,0.0,442.0,0,0.0,0.005974454058508447,14.947683109118087,0.9397864076004686,居酒屋の競合がほぼなし（1店舗）。商圏人口29人。四ツ谷駅から143m（駅近）,0.8256103890112432,0.6931471805599453,0.1324632084512979,1.2832740254455026,0.2832740254455026,0.031974027490290165,0.06979411457032916,0.1951323023322666,high
5339358833,izakaya,1,35.6576714697,139.7274507496,4.4,62.0,1,5339358833,943.0,630.0,765.0,169.0,453.0,194.0,43.0,5,0.2653061224489796,6,0.3837389380530973,0.1428571428571428,9.5,876.0,0.6673728813559322,0.1790254237288135,0.4273127753303964,0.0947136563876652,37.90271636133923,6.317119393556538,0.6781402719898493,六本木,78691.0,101127.01119911516,0.0,62.0,1,6.317119393556538,0.19427276473011948,6.317119393556538,0.9395886913610619,居酒屋の競合がほぼなし（1店舗）。商圏人口943人。飽和度が高い。六本木駅から678m（徒歩圏）,0.9981839400045995,0.6931471805599453,0.30503675944465425,1.7133497454090483,0.7133497454090483,0.07215400180671679,0.16361491590348934,0.4464586029858192,high
5339356713,izakaya,1,35.63563472,139.7148721467,4.0,37.0,1,5339356713,1514.0,1016.0,1211.0,221.0,892.0,512.0,68.0,3,0.46875,7,0.4185840707964601,0.125,16.875,1158.375,0.6706270627062706,0.1458745874587458,0.5733482642777156,0.0761478163493841,32.49767873723305,4.642525533890436,0.2070864947646115,目黒,199638.0,650103.4835577084,0.0,37.0,2,9.285051067780872,0.3119077049855789,4.642525533890436,0.9395606591671615,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,514人。飽和度が高い。目黒駅から207m（駅近）",1.3825816041072192,0.6931471805599453,0.6894344235472739,2.985176506991071,1.985176506991071,0.20627417072077878,0.2851370489345475,1.0937317981600003,high
5339454832,izakaya,1,35.7054436993,139.7311860071,4.3,763.0,1,5339454832,1816.0,1255.0,1517.0,287.0,1265.0,927.0,209.0,7,0.1604938271604938,8,0.4542035398230089,0.1111111111111111,3.25,1335.0,0.6906989543203081,0.1579526692350027,0.7322274881516587,0.165086887835703,32.57328990228013,4.071661237785016,0.3547639100485579,神楽坂,32028.0,70427.75227387807,0.0,763.0,4,16.286644951140065,0.37412443345694274,4.071661237785016,0.9395480631224754,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,816人。飽和度が高い。神楽坂駅から355m（徒歩圏）",1.1052687316755636,0.6931471805599453,0.4121215511156183,2.020035939085974,1.020035939085974,0.12660327448126316,0.16397913313234255,0.6602639690988941,high
5339358613,izakaya,1,35.6541434259,139.7027390972,4.3,404.0,1,5339358613,1554.0,979.0,1122.0,196.0,787.0,396.0,54.0,3,0.44,4,0.2871681415929203,0.2,11.0,958.75,0.6295819935691318,0.1260450160771704,0.5025380710659898,0.0685279187817258,18.23154056517776,4.557885141294439,0.4343510680341572,渋谷,828303.0,1550110.1233825036,0.0,404.0,0,0.0,0.32014833127317677,4.557885141294439,0.9392535328666585,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,554人。渋谷駅から434m（徒歩圏）",1.1599447778794056,0.6931471805599453,0.46679759731946036,2.1897571260998565,1.1897571260998565,0.11434960257978084,0.2426723762630899,0.6909228183758308,high
