jis_mesh,unified_genre,restaurant_count,lat,lng,google_avg_rating,google_total_reviews,google_match_count,mesh_code,population,pop_working,pop_adult,pop_elderly,households,single_households,young_single,genre_diversity,genre_hhi,other_genre_count,commercial_density_rank,genre_share,neighbor_avg_restaurants,neighbor_avg_population,working_ratio,elderly_ratio,single_ratio,young_single_ratio,saturation_index,genre_saturation,nearest_station_distance,nearest_station_name,nearest_station_passengers,station_accessibility,land_price,reviews_per_shop,google_place_count,google_density,demand_score,competitor_density,opportunity_score,reason,predicted_log_count,actual_log_count,market_gap,predicted_count,gap_count,gap_std,gap_ci_lower,gap_ci_upper,gap_reliability
5235030931,izakaya,1,34.6711827891,135.4900893836,4.6,16.0,1,5235030931,2497.0,1816.0,1988.0,249.0,1456.0,871.0,231.0,5,0.2662721893491124,12,0.6376164596273292,0.0769230769230769,5.375,1701.25,0.7269815852682145,0.099679743795036,0.5978037062457103,0.1585449553877831,38.25310806503029,3.1877590054191907,0.3270703697537573,桜川,14342.0,33582.287640955736,0.0,16.0,6,19.126554032515145,0.5649321266968326,3.1877590054191907,0.8364335595171531,"居酒屋の競合がほぼなし（1店舗）。商圏人口2,497人。飽和度が高い。桜川駅から327m（徒歩圏）",1.4408281827680107,0.6931471805599453,0.7476810022080654,3.224192772400431,2.224192772400431,0.1682459940534136,0.4179188538633748,1.0774431505527562,high
5135749012,izakaya,1,34.6590242547,135.5057350928,4.2,591.0,1,5135749012,782.0,528.0,721.0,211.0,555.0,406.0,116.0,5,0.3017751479289941,12,0.6376164596273292,0.0769230769230769,11.5,901.875,0.6743295019157088,0.2694763729246487,0.7302158273381295,0.2086330935251798,84.38818565400844,7.032348804500703,0.4388254882540583,恵美須町,15710.0,29156.007543193045,1220000.0,591.0,3,21.09704641350211,0.17692307692307693,7.032348804500703,0.8322006622191663,居酒屋の競合がほぼなし（1店舗）。商圏人口782人。飽和度が高い。恵美須町駅から439m（徒歩圏）,1.6530773960337397,0.6931471805599453,0.9599302154737944,4.223028447562607,3.2230284475626068,0.1905088013889304,0.5865329647514909,1.3333274661960979,high
5235034924,ramen,1,34.7031679786,135.4991730552,4.2,112.0,1,5235034924,595.75,400.125,488.0,99.625,366.875,243.125,59.75,8,0.207739854877721,121,0.9778726708074534,0.0081967213114754,91.0,552.71875,0.6705069124423964,0.1669459572685379,0.6608902480462113,0.1624193000339789,979.1624519522557,8.092251669026906,0.1670631946023621,梅田,347504.0,1301205.1343031689,12700000.0,112.0,14,113.2915233663767,0.13478506787330316,8.092251669026906,0.8292324731333188,ラーメンの競合がほぼなし（1店舗）。商圏人口595人。飽和度が高い。梅田駅から167m（駅近）,1.5334236626066533,0.6931471805599453,0.840276482046708,3.634014998412309,2.634014998412309,0.20683586701387371,0.43487818269951556,1.2456747813939004,high
5235040212,izakaya,1,34.6668397727,135.5303693361,3.9,17.0,1,5235040212,1432.0,918.0,1225.0,349.0,762.0,409.0,97.0,6,0.2638888888888889,11,0.6168478260869565,0.0833333333333333,14.25,822.75,0.6406140963014655,0.2435450104675506,0.5360419397116645,0.127129750982962,53.08880308880309,4.826254826254826,0.1266514023393191,鶴橋,146012.0,644213.9712923808,413000.0,17.0,2,9.652509652509652,0.3239819004524887,4.826254826254826,0.8271326525519538,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,432人。飽和度が高い。鶴橋駅から127m（駅近）",1.6768583949574334,0.6931471805599453,0.9837112143974881,4.348725963886956,3.348725963886956,0.29555294199653803,0.40442744808427356,1.5629949807107026,high
5135747334,izakaya,1,34.6489684809,135.5428985691,4.8,12.0,1,5135747334,1067.0,607.0,840.0,295.0,504.0,240.0,18.0,2,0.5555555555555556,2,0.2224378881987577,0.3333333333333333,0.75,492.125,0.5683520599250936,0.2762172284644195,0.4752475247524752,0.0356435643564356,11.716461628588164,5.858230814294083,1.1435797187682624,南巽,10336.0,8311.489680965185,0.0,12.0,5,29.29115407147041,0.2414027149321267,5.858230814294083,0.8270164945584431,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,067人",0.8329687702164275,0.6931471805599453,0.13982158965648217,1.300137192838593,0.30013719283859297,0.03092049540733194,0.07921741865811156,0.2004257606548528,high
5135734831,izakaya,1,34.6213939889,135.4777879841,4.8,9.0,1,5135734831,618.0,331.0,542.0,220.0,327.0,166.0,12.0,5,0.2222222222222222,5,0.4010093167701863,0.1666666666666666,0.25,179.125,0.5347334410339257,0.3554119547657512,0.5060975609756098,0.0365853658536585,39.7456279809221,7.94912559618442,0.0985492704986289,北加賀屋,22074.0,111176.43466815168,0.0,9.0,23,182.82988871224163,0.13981900452488688,7.94912559618442,0.8268087780878008,居酒屋の競合がほぼなし（1店舗）。商圏人口618人。飽和度が高い。北加賀屋駅から99m（駅近）,0.869126644723024,0.6931471805599453,0.17597946416307875,1.3848271423771887,0.38482714237718874,0.05643398703622841,0.06536884957207108,0.28659007875408643,high
5135745324,izakaya,1,34.6289089434,135.5485354241,5.0,5.0,1,5135745324,882.0,513.0,718.0,240.0,435.0,183.0,12.0,2,0.5,1,0.1368400621118012,0.5,0.375,506.5,0.580973952434881,0.2718006795016987,0.4197247706422018,0.0275229357798165,6.570302233902759,6.570302233902759,0.3541755335341517,平野,20745.0,45676.17246700516,0.0,5.0,3,19.71090670170828,0.1995475113122172,6.570302233902759,0.8266542259578479,居酒屋の競合がほぼなし（1店舗）。商圏人口882人。平野駅から354m（徒歩圏）,0.6652503203717234,0.6931471805599453,-0.027896860188221906,0.9449773278531968,-0.05502267214680323,0.03804016724150185,-0.10245558798156554,0.046661867605121726,low
5235030932,izakaya,1,34.6728240294,135.4917161297,4.2,496.0,1,5235030932,2481.0,1899.0,2064.0,216.0,1583.0,1067.0,305.0,5,0.22,9,0.5644409937888198,0.1,13.375,1692.625,0.7651087832393231,0.0870265914585012,0.6736111111111112,0.192550505050505,28.83691124639539,3.2041012495994874,0.3371023449097418,西大橋,12682.0,29013.799966272734,1230000.0,496.0,2,6.408202499198975,0.5613122171945701,3.2041012495994874,0.8265119292155423,"居酒屋の競合がほぼなし（1店舗）。商圏人口2,481人。飽和度が高い。西大橋駅から337m（徒歩圏）",1.3380203667812371,0.6931471805599453,0.6448731862212919,2.8114906783594256,1.8114906783594256,0.17197192712045736,0.30780820906519546,0.9819381633773883,high
5135747112,izakaya,1,34.6428254898,135.5156422754,4.5,20.0,1,5135747112,2602.0,1521.0,2082.0,675.0,1340.0,661.0,95.0,2,0.625,3,0.2882375776397515,0.25,12.0,794.75,0.5843257779485209,0.2593161736457933,0.4929157345264728,0.0708426547352721,9.253547193090686,3.0845157310302285,0.3294301786647397,大阪阿部野橋,134925.0,314195.4308370517,0.0,20.0,0,0.0,0.5886877828054299,3.0845157310302285,0.8259613024107958,"居酒屋の競合がほぼなし（1店舗）。商圏人口2,602人。大阪阿部野橋駅から329m（徒歩圏）",1.186123929191307,0.6931471805599453,0.49297674863136176,2.274364908427688,1.274364908427688,0.09942953287604898,0.29809486419430575,0.6878586330684178,high
5235032831,izakaya,1,34.6889532276,135.4762438818,4.1,832.0,1,5235032831,1270.0,858.0,1125.0,295.0,796.0,524.0,163.0,6,0.22,9,0.5644409937888198,0.1,5.375,965.875,0.6750590086546027,0.2321007081038552,0.657465495608532,0.2045169385194479,47.12041884816754,5.235602094240837,0.0728819668133285,玉川,8982.0,51954.52229958968,0.0,832.0,7,36.64921465968586,0.2873303167420814,5.2356020942408374,0.8258703216988096,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,270人。飽和度が高い。玉川駅から73m（駅近）",1.506700899611817,0.6931471805599453,0.8135537190518717,3.5118212625375875,2.5118212625375875,0.19642872294534958,0.4285534220789865,1.1985540160247568,high
5135735824,izakaya,1,34.6288316738,135.4862300482,4.9,72.0,1,5135735824,879.0,536.0,700.0,204.0,461.0,251.0,21.0,2,0.5,1,0.1368400621118012,0.5,1.25,274.5,0.6090909090909091,0.2318181818181818,0.5432900432900433,0.0454545454545454,6.583278472679394,6.583278472679394,0.6571689880420072,玉出,17621.0,23272.215685387266,0.0,72.0,3,19.74983541803818,0.19886877828054297,6.583278472679394,0.8256028925566161,居酒屋の競合がほぼなし（1店舗）。商圏人口879人。玉出駅から657m（徒歩圏）,0.7230386269540986,0.6931471805599453,0.02989144639415331,1.060685360938709,0.06068536093870902,0.022718496665343965,-0.014636807069920862,0.07441969985822748,medium
5135747241,izakaya,1,34.6461949484,135.5327276094,4.6,22.0,1,5135747241,981.0,423.0,856.0,458.0,559.0,281.0,30.0,2,0.5555555555555556,2,0.2224378881987577,0.3333333333333333,0.5,410.625,0.4307535641547861,0.4663951120162933,0.5017857142857143,0.0535714285714285,12.338062924120912,6.169031462060456,0.8721668412970777,寺田町,29578.0,30424.818810459168,0.0,22.0,1,6.169031462060456,0.22194570135746605,6.169031462060456,0.8250350646924695,居酒屋の競合がほぼなし（1店舗）。商圏人口981人,0.9004848694921848,0.6931471805599453,0.20733768893223947,1.4607959868395755,0.46079598683957546,0.0250343120675114,0.15827043727991713,0.2564049405845618,high
5235040143,izakaya,1,34.6741964931,135.520801035,4.7,62.0,1,5235040143,1923.0,1290.0,1568.0,334.0,1127.0,668.0,128.0,4,0.28,4,0.3460791925465838,0.2,4.0,1293.125,0.6704781704781705,0.1735966735966736,0.5921985815602837,0.1134751773049645,15.606710885680844,3.901677721420211,0.3646977454896812,谷町六丁目,29330.0,63116.29502117152,0.0,62.0,2,7.803355442840422,0.43506787330316743,3.901677721420211,0.8250019728528826,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,923人。谷町六丁目駅から365m（徒歩圏）",0.8825792851188494,0.6931471805599453,0.18943210455890414,1.417126130562698,0.4171261305626981,0.017162071988680833,0.1557944434610897,0.22306976565671857,high
5235040222,izakaya,1,34.6669254687,135.5368329338,4.6,11.0,1,5235040222,1400.0,874.0,1186.0,384.0,713.0,384.0,70.0,2,0.5555555555555556,2,0.2224378881987577,0.3333333333333333,5.5,688.125,0.6238401142041399,0.2740899357601713,0.5378151260504201,0.0980392156862745,9.80392156862745,4.901960784313725,0.5981781969769069,鶴橋,146012.0,209132.8555263228,0.0,11.0,2,9.80392156862745,0.3167420814479638,4.901960784313725,0.8247405494562572,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,400人。鶴橋駅から598m（徒歩圏）",0.9498645659518932,0.6931471805599453,0.2567173853919479,1.5853594899024221,0.5853594899024221,0.06017276663512734,0.13877876278709828,0.3746560079967975,high
5135736931,izakaya,1,34.6380104381,135.4898469201,4.8,5.0,1,5135736931,1235.0,590.0,1050.0,499.0,645.0,315.0,15.0,2,0.5,1,0.1368400621118012,0.5,0.375,488.0,0.4773462783171521,0.4037216828478964,0.4876160990712074,0.023219814241486,5.333333333333333,5.333333333333333,0.1069799753134815,西天下茶屋,212.0,1024.2536732305405,0.0,5.0,10,53.333333333333336,0.27941176470588236,5.333333333333333,0.8246722847773651,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,235人。西天下茶屋駅から107m（駅近）",0.8834090715542419,0.6931471805599453,0.19026189099429658,1.4191326614193827,0.41913266141938266,0.05313870173073679,0.08611003560205248,0.29441374638654066,high
5135746144,izakaya,1,34.639661035,135.5236589032,4.5,31.0,1,5135746144,1171.0,722.0,950.0,281.0,681.0,409.0,83.0,2,0.5555555555555556,2,0.2224378881987577,0.3333333333333333,0.75,523.75,0.6160409556313993,0.2397610921501706,0.5997067448680352,0.1217008797653959,11.043622308117063,5.521811154058532,0.1393360386465846,美章園,9354.0,39083.12368206519,0.0,31.0,2,11.043622308117063,0.2649321266968326,5.521811154058532,0.8240338763596888,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,171人。美章園駅から139m（駅近）",0.9582206370103529,0.6931471805599453,0.2650734564504076,1.6070534494156918,0.6070534494156918,0.045481633865009974,0.17592945407498806,0.3542174588258271,high
5235045243,izakaya,1,34.7165319381,135.5316680853,4.5,2.0,1,5235045243,1159.0,667.0,895.0,281.0,522.0,208.0,16.0,2,0.5555555555555556,2,0.2224378881987577,0.3333333333333333,1.125,881.0,0.575,0.2422413793103448,0.3977055449330784,0.0305927342256214,11.11728738187882,5.558643690939411,0.7833671464687131,城北公園通,9712.0,10994.296130237595,330000.0,2.0,0,0.0,0.26221719457013576,5.558643690939411,0.8240096231609788,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,159人。城北公園通駅から783m（徒歩圏）",0.8865901494321475,0.6931471805599453,0.19344296887220225,1.4268403637132878,0.4268403637132878,0.04545547358951128,0.10435024063676013,0.28253569710764437,high
5235047212,izakaya,1,34.7255783768,135.5302223479,4.7,131.0,1,5235047212,920.0,494.0,767.0,305.0,493.0,254.0,38.0,2,0.5,1,0.1368400621118012,0.5,1.25,398.0,0.5363735070575462,0.3311617806731813,0.5141700404858299,0.0769230769230769,6.410256410256411,6.410256410256411,0.2315235991696136,城北公園通,9712.0,29295.048751661143,0.0,131.0,7,44.87179487179487,0.2081447963800905,6.410256410256411,0.8236122189214635,居酒屋の競合がほぼなし（1店舗）。商圏人口920人。城北公園通駅から232m（駅近）,0.9260131093570901,0.6931471805599453,0.23286592879714485,1.524424483338135,0.5244244833381351,0.06688875363120007,0.10176397167999271,0.36396788591429696,high
5135749314,izakaya,1,34.6621689016,135.5417934946,4.2,245.0,1,5135749314,1146.0,619.0,944.0,359.0,621.0,388.0,85.0,4,0.3061224489795918,6,0.4440993788819876,0.1428571428571428,2.5,1148.625,0.5396687009590235,0.3129904097646033,0.6237942122186495,0.1366559485530546,33.5946248600224,5.599104143337066,0.7520290452024179,今里,20093.0,23582.5293904464,0.0,245.0,6,33.5946248600224,0.25927601809954753,5.599104143337066,0.8235734671307094,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,146人。飽和度が高い。今里駅から752m（徒歩圏）",1.3723004562113255,0.6931471805599453,0.6791532756513802,2.944414218543499,1.944414218543499,0.12733993125480797,0.42956701039195655,0.9287395409108038,high
5235040323,izakaya,1,34.6696489794,135.5458195542,4.7,23.0,1,5235040323,1121.0,631.0,934.0,343.0,566.0,238.0,17.0,2,0.5,1,0.1368400621118012,0.5,2.875,1029.375,0.5623885918003565,0.3057040998217469,0.419753086419753,0.0299823633156966,5.6785917092561045,5.6785917092561045,0.1820605455477361,今里,20093.0,71236.47854038289,0.0,23.0,5,28.39295854628052,0.25361990950226243,5.6785917092561045,0.8235157469344554,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,121人。今里駅から182m（駅近）",0.8035242529827796,0.6931471805599453,0.11037707242283434,1.2333981350073113,0.23339813500731132,0.0422957423315345,0.02747741745302673,0.19327672739264196,high
5135744132,izakaya,1,34.6216831716,135.5158538079,3.9,13.0,1,5135744132,344.0,208.0,268.0,72.0,193.0,107.0,34.0,5,0.2839506172839506,8,0.5279503105590062,0.1111111111111111,2.375,416.625,0.6028985507246377,0.208695652173913,0.5515463917525774,0.1752577319587628,81.30081300813008,10.16260162601626,0.0645217652802749,西田辺,20818.0,126536.44923232502,0.0,13.0,9,91.46341463414636,0.07782805429864253,10.16260162601626,0.8231042346570303,居酒屋の競合がほぼなし（1店舗）。商圏人口344人。飽和度が高い。西田辺駅から65m（駅近）,1.2275931640355129,0.6931471805599453,0.5344459834755676,2.4130050994044576,1.4130050994044576,0.14953082823921623,0.2413655601267038,0.8275264068244315,high
5235036931,izakaya,1,34.7209434663,135.4875123608,4.4,54.0,1,5235036931,1866.0,1221.0,1538.0,375.0,1205.0,826.0,203.0,2,0.5555555555555556,2,0.2224378881987577,0.3333333333333333,1.0,864.375,0.6539903588644885,0.2008569898232458,0.6849087893864013,0.1683250414593698,7.980845969672786,3.990422984836393,0.4668028961182797,十三,52424.0,92490.70595620284,0.0,54.0,2,7.980845969672786,0.42217194570135747,3.990422984836393,0.8230472018268309,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,866人。十三駅から467m（徒歩圏）",1.0411195059742877,0.6931471805599453,0.3479723254143424,1.8323861132832917,0.8323861132832917,0.06933355223070384,0.2120785630421629,0.48386608778652196,high
5135747242,izakaya,1,34.6460786269,135.5350618534,4.6,13.0,1,5135747242,1109.0,628.0,902.0,314.0,533.0,232.0,16.0,2,0.5,1,0.1368400621118012,0.5,0.875,346.75,0.5657657657657658,0.2828828828828829,0.4344569288389513,0.0299625468164794,5.717552887364208,5.717552887364208,0.9266263091743668,東部市場前,14054.0,13689.49916284778,0.0,13.0,16,91.48084619782732,0.2509049773755656,5.717552887364208,0.8226455060769353,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,109人",0.7787786581364275,0.6931471805599453,0.08563147757648226,1.178809568458798,0.17880956845879803,0.03728604465320332,0.012550830056203749,0.15871212509676078,high
5235030921,izakaya,1,34.6671389435,135.4961092714,4.1,40.0,1,5235030921,338.0,254.0,311.0,60.0,274.0,228.0,60.0,5,0.2345679012345679,8,0.5279503105590062,0.1111111111111111,31.75,1229.25,0.7492625368731564,0.1769911504424778,0.8290909090909091,0.2181818181818181,81.79959100204499,10.224948875255624,0.1097117522380896,JR難波,32880.0,156786.63522238244,0.0,40.0,5,51.12474437627812,0.07647058823529412,10.224948875255624,0.8225217432379519,居酒屋の競合がほぼなし（1店舗）。商圏人口338人。飽和度が高い。JR難波駅から110m（駅近）,1.3678154726908454,0.6931471805599453,0.6746682921309001,2.9267631976319652,1.9267631976319652,0.17202300211353275,0.3375032079883759,1.0118333762734242,high
5235032821,izakaya,1,34.6852918866,135.4843294087,4.6,148.0,1,5235032821,1246.0,681.0,1020.0,372.0,566.0,242.0,17.0,2,0.5,1,0.1368400621118012,0.5,3.125,1220.892857142857,0.5461106655974338,0.2983159582999198,0.4268077601410934,0.0299823633156966,5.302226935312832,5.302226935312832,0.4601567721394602,阿波座,41120.0,73408.02083485745,0.0,148.0,1,5.302226935312832,0.2819004524886878,5.302226935312832,0.8225070233984234,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,246人。阿波座駅から460m（徒歩圏）",0.8193684004940239,0.6931471805599453,0.12622121993407864,1.2690662437329263,0.2690662437329263,0.018469026583189743,0.09002192783102675,0.16242051203713054,high
5235034911,izakaya,1,34.7006597013,135.4893159489,4.5,1830.0,1,5235034911,1245.0,857.0,945.0,111.0,872.0,653.0,154.0,4,0.28,4,0.3460791925465838,0.2,11.25,983.2589285714286,0.687800963081862,0.0890850722311396,0.7479954180985109,0.1764032073310424,21.220159151193634,5.305039787798409,0.4627862414167377,福島,45928.0,81608.24949164093,1280000.0,1830.0,5,26.52519893899204,0.2816742081447964,5.305039787798409,0.8225066001834903,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,245人。飽和度が高い。福島駅から463m（徒歩圏）",1.2820209120905803,0.6931471805599453,0.588873731530635,2.603915567718567,1.603915567718567,0.15801397060565459,0.27916634914355204,0.898581113917718,high
5235032911,izakaya,1,34.685133657,135.4880246458,4.0,52.0,1,5235032911,1675.0,1220.0,1389.0,201.0,1087.0,749.0,151.0,5,0.25,7,0.4864130434782608,0.125,5.75,1787.5,0.7279236276849642,0.1199284009546539,0.6884191176470589,0.1387867647058823,30.23758099352052,4.319654427645788,0.4355886056890382,阿波座,41120.0,76775.34503763173,0.0,52.0,1,4.319654427645788,0.37895927601809953,4.319654427645788,0.8222004357703201,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,675人。飽和度が高い。阿波座駅から436m（徒歩圏）",1.0698786554883866,0.6931471805599453,0.3767314749284413,1.915025756138275,0.9150257561382751,0.05725871139657281,0.26450440059115854,0.488958549265724,high
